,Apple,AMD,Amazon,Cisco,Meta,Microsoft,Starbucks,Testa,Qualcomm
28-Apr,133.58,84.02,"3,458.50",51.11,307.1,254.56,112.4,694.4,136.57
29-Apr,133.48,83.91,"3,471.31",51.46,329.51,252.51,114.63,677,142.68
30-Apr,131.46,81.62,"3,467.42",50.91,325.08,252.18,114.49,709.44,138.8
03-May,132.54,78.55,"3,386.49",51.17,322.58,251.86,115.72,684.9,137.43
04-May,127.85,78.61,"3,311.87",50.71,318.36,247.79,114.11,673.6,134.12
05-May,128.1,77.83,"3,270.54",51.13,315.02,246.47,113.48,670.94,134.65
06-May,129.74,77.89,"3,306.37",52.44,320.02,249.73,114.74,663.54,136
07-May,130.21,78.81,"3,291.61",53.43,319.08,252.46,114.34,672.37,137.85
10-May,126.85,75.99,"3,190.49",53.16,305.97,247.18,114.3,629.04,128.94
11-May,125.91,76.83,"3,223.91",52.83,306.53,246.23,113.55,617.2,128.37
12-May,122.77,74.64,"3,151.94",51.6,302.55,239,109.79,589.89,124.62
13-May,124.97,73.09,"3,161.47",52.49,305.26,243.03,110.49,571.69,127.11
14-May,127.45,74.59,"3,222.90",52.9,315.94,248.15,111.2,589.74,130.15
17-May,126.27,74.65,"3,270.39",52.94,315.46,245.18,110.98,576.83,129.8
18-May,124.85,74.44,"3,232.28",52.93,309.96,243.08,111.07,577.87,128.91
19-May,124.69,76.23,"3,231.80",52.47,313.59,243.12,109.67,563.46,130.66
20-May,127.31,78.06,"3,247.68",52.85,318.61,246.48,111.41,586.78,132.64
21-May,125.43,77.17,"3,203.08",52.43,316.23,245.17,110.92,580.88,131.46
24-May,127.1,77.44,"3,244.99",53.39,324.63,250.78,112.52,606.44,132.91
25-May,126.9,77.86,"3,259.05",53.31,327.79,251.72,112.63,604.69,133.75
26-May,126.85,78.34,"3,265.16",52.91,327.66,251.49,112.85,619.13,133.09
27-May,125.28,78.42,"3,230.11",52.92,332.75,249.31,113.51,630.85,133.64
28-May,124.61,80.08,"3,223.07",52.9,328.73,249.68,113.88,625.22,134.54
01-Jun,124.28,80.81,"3,218.65",52.62,329.13,247.4,113.34,623.9,133.94
02-Jun,125.06,81.97,"3,233.99",52.96,329.15,247.3,113,605.12,133.82
03-Jun,123.54,80.28,"3,187.01",53.33,326.04,245.71,111.12,572.84,131.78
04-Jun,125.89,81.58,"3,206.22",54.07,330.35,250.79,111.99,599.05,134.34
07-Jun,125.9,81.35,"3,198.01",53.92,336.58,253.81,111.33,605.13,133.32
08-Jun,126.74,80.89,"3,264.11",54.13,333.68,252.57,111.52,603.59,134.2
09-Jun,127.13,79.96,"3,281.15",54.02,330.25,253.59,111.39,598.78,132.89
10-Jun,126.11,81.56,"3,349.65",55.03,332.46,257.24,112.21,610.12,134.22
11-Jun,127.35,81.31,"3,346.83",54.77,331.26,257.89,112.56,609.89,134.62
14-Jun,130.48,81.55,"3,383.87",54.17,336.77,259.89,112.45,617.69,137.31
15-Jun,129.64,80.47,"3,383.13",53.79,336.75,258.36,111.89,599.36,135.58
16-Jun,130.15,80.11,"3,415.25",53.47,331.08,257.38,111.36,604.87,134.95
17-Jun,131.79,84.56,"3,489.24",53.13,336.51,260.9,111.39,616.6,135.35
18-Jun,130.46,84.65,"3,486.90",52.07,329.66,259.43,109.7,623.31,133
21-Jun,132.3,82.59,"3,453.96",53.18,332.29,262.63,110.97,620.83,133.96
22-Jun,133.98,83.58,"3,505.44",53.26,339.03,265.51,111.85,623.71,135.08
23-Jun,133.7,83.82,"3,503.82",52.76,340.59,265.28,111.56,656.57,135.52
24-Jun,133.41,86.1,"3,449.08",52.78,343.18,266.69,111.99,679.82,137.92
25-Jun,133.11,85.62,"3,401.46",53.06,341.37,265.02,113.04,671.87,137.65
28-Jun,134.78,87.08,"3,443.89",52.96,355.64,268.72,112.24,688.72,139.72
29-Jun,136.33,89.52,"3,448.14",52.91,351.89,271.4,112.27,680.76,142.62
30-Jun,136.96,93.93,"3,440.16",53,347.71,270.9,111.81,679.7,142.93
01-Jul,137.27,93.31,"3,432.97",53.44,354.39,271.6,113.41,677.92,140.8
02-Jul,139.96,94.7,"3,510.98",53.54,354.7,277.65,114.97,678.9,142.58
06-Jul,142.02,94.47,"3,675.74",52.98,352.78,277.66,115.73,659.58,141.19
07-Jul,144.57,90.54,"3,696.58",53.26,350.49,279.93,117.14,644.65,139.97
08-Jul,143.24,89.74,"3,731.41",53.26,345.65,277.42,115.99,652.81,138.29
09-Jul,145.11,90.9,"3,719.34",53.74,350.42,277.94,117.47,656.95,141.43
12-Jul,144.5,90.81,"3,718.55",53.23,353.16,277.32,118.46,685.7,142.47
13-Jul,145.64,90.26,"3,677.36",53.32,352.09,280.98,119.55,668.54,141.18
14-Jul,149.15,89.05,"3,681.68",54.09,347.63,282.51,119.8,653.38,143.75
15-Jul,148.48,86.93,"3,631.20",53.65,344.46,281.03,118.97,650.6,141.46
16-Jul,146.39,85.89,"3,573.63",53.7,341.16,280.75,118.73,644.22,139.71
19-Jul,142.45,86.58,"3,549.59",53.06,336.95,277.01,115.32,646.22,138.79
20-Jul,146.15,87.11,"3,573.19",53.58,341.66,279.32,117.42,660.5,139.55
21-Jul,145.4,89.41,"3,585.20",53.88,346.23,281.4,119.27,655.29,142.17
22-Jul,146.8,91.21,"3,638.03",54.54,351.19,286.14,122.63,649.26,142.44
23-Jul,148.56,92.15,"3,656.64",55.23,369.79,289.67,125.97,643.38,144.88
26-Jul,148.99,91.82,"3,699.82",55.47,372.46,289.05,126.06,657.62,143.5
27-Jul,146.77,91.03,"3,626.39",55.28,367.81,286.54,126.03,644.78,140.93
28-Jul,144.98,97.93,"3,630.32",54.77,373.28,286.22,122.41,646.98,142.44
29-Jul,145.64,102.95,"3,599.92",55.07,358.32,286.5,122.38,677.35,150.99
30-Jul,145.86,106.19,"3,327.59",55.37,356.3,284.91,121.43,687.2,149.8
02-Aug,145.52,108.63,"3,331.48",55.45,351.95,284.82,120.37,709.67,148.86
03-Aug,147.36,112.56,"3,366.24",56.25,351.24,287.12,119.13,709.74,147.95
04-Aug,146.95,118.77,"3,354.72",55.69,358.92,286.51,118.25,710.92,148.22
05-Aug,147.06,112.35,"3,375.99",55.76,362.97,289.52,119.03,714.63,146.83
06-Aug,146.14,110.11,"3,344.94",55.59,363.51,289.46,119.05,699.1,146.28
09-Aug,146.09,107.58,"3,341.87",55.47,361.61,288.33,117.94,713.76,146.92
10-Aug,145.6,106.48,"3,320.68",55.61,361.13,286.44,116.39,709.99,145.87
11-Aug,145.86,107.68,"3,292.11",55.86,359.96,286.95,116.5,707.82,146.68
12-Aug,148.89,106.5,"3,303.50",56.39,362.65,289.81,115.75,722.25,147.15
13-Aug,149.1,110.55,"3,293.97",56.47,363.18,292.85,116.76,717.17,148.64
16-Aug,151.12,107.48,"3,298.99",56.28,366.56,294.6,117.54,686.17,148.13
17-Aug,150.19,107.56,"3,241.96",56.01,358.45,293.08,116.57,665.71,144.41
18-Aug,146.36,103.44,"3,201.22",55.15,355.45,290.73,115.68,688.99,142.18
19-Aug,146.7,103.7,"3,187.75",57.27,355.12,296.77,114.32,673.47,140.61
20-Aug,148.19,104.65,"3,199.95",58.22,359.37,304.36,114.63,680.26,142.09
23-Aug,149.71,108.77,"3,265.87",58.54,363.35,304.65,115.15,706.3,144.14
24-Aug,149.62,107.65,"3,305.78",59.32,365.51,302.62,115.08,708.49,144.46
25-Aug,148.36,108.3,"3,299.18",59.35,368.39,302.01,115.57,711.2,143.87
26-Aug,147.54,107.27,"3,316",59.2,364.38,299.09,114.32,701.16,142.38
27-Aug,148.6,111.4,"3,349.63",59.02,372.63,299.72,115.12,711.92,144.85
30-Aug,153.12,111.32,"3,421.57",59.13,380.66,303.59,115.61,730.91,145.94
31-Aug,151.83,110.72,"3,470.79",59.02,379.38,301.88,117.49,735.72,146.69
01-Sep,152.51,109.99,"3,479",59.04,382.05,301.83,117.45,734.09,146.45
02-Sep,153.65,109.2,"3,463.12",59.53,375.28,301.15,117.37,732.39,145.12
03-Sep,154.3,109.92,"3,478.05",59.42,376.26,301.14,117.19,733.57,144.63
07-Sep,156.69,109.15,"3,509.29",58.88,382.18,300.18,115.79,752.92,143.75
08-Sep,155.11,106.17,"3,525.50",58.68,377.57,300.21,118.04,753.87,142.52
09-Sep,154.07,106.15,"3,484.16",58.6,378,297.25,118.79,754.86,141.58
10-Sep,148.97,105.2,"3,469.15",57.89,378.69,295.71,119.34,736.27,142.68
13-Sep,149.55,104.8,"3,457.17",58.1,376.51,296.99,119.18,743,143.41
14-Sep,148.12,105.73,"3,450",57.87,376.53,299.79,118.86,744.49,141.14
15-Sep,149.03,105.6,"3,475.79",57.56,373.92,304.82,114.64,755.83,138.24
16-Sep,148.79,106.22,"3,488.24",57.33,373.06,305.22,114.67,756.99,138.4
17-Sep,146.06,103.88,"3,462.52",56.85,364.72,299.87,113.41,759.49,133.6
20-Sep,142.94,101.55,"3,355.73",55.89,355.7,294.3,111.82,730.17,132.76
21-Sep,143.43,102.82,"3,343.63",55.26,357.48,294.8,112.22,739.38,131.75
22-Sep,145.85,104.38,"3,380.05",55.52,343.21,298.58,113.07,751.94,133.01
23-Sep,146.83,106.15,"3,416",56.69,345.96,299.56,114.14,753.64,133.91
24-Sep,146.92,105.8,"3,425.52",56.73,352.96,299.35,114.11,774.39,133.88
27-Sep,145.37,108.16,"3,405.80",56.22,353.58,294.17,113.68,791.36,133.48
28-Sep,141.91,101.52,"3,315.96",55.52,340.65,283.52,111.71,777.56,129.9
29-Sep,142.83,100.35,"3,301.12",55.48,339.61,284,112.17,781.31,129.28
30-Sep,141.5,102.9,"3,285.04",54.43,339.39,281.92,110.31,775.48,128.98
01-Oct,142.65,102.45,"3,283.26",55.14,343.01,289.1,112.92,775.22,128.71
04-Oct,139.14,100.34,"3,189.78",54.23,326.23,283.11,111.46,781.53,126.68
05-Oct,141.11,101.81,"3,221",54.69,332.96,288.76,110.85,780.59,127.53
06-Oct,142,103.64,"3,262.01",53.94,333.64,293.11,111.64,782.75,128.06
07-Oct,143.29,106.45,"3,302.43",55.02,329.22,294.85,112.21,793.61,127.84
08-Oct,142.9,105.06,"3,288.62",55.08,330.05,294.85,111.22,785.49,126.55
11-Oct,142.81,104.68,"3,246.30",54.93,325.45,294.23,110.94,791.94,124.94
12-Oct,141.51,105.04,"3,247.33",54.28,323.77,292.88,111,805.72,122.95
13-Oct,140.91,109.16,"3,284.28",54.62,324.54,296.31,110.76,811.08,125.04
14-Oct,143.76,111.99,"3,299.86",55.65,328.53,302.75,111.87,818.32,128.66
15-Oct,144.84,112.12,"3,409.02",55.25,324.76,304.21,111.45,843.03,130.2
18-Oct,146.55,116.43,"3,446.74",55.19,335.34,307.29,113.37,870.11,130.12
19-Oct,148.76,116.33,"3,444.15",55.74,339.99,308.23,113.49,864.27,132.5
20-Oct,149.26,116.39,"3,415.06",56.2,340.78,307.41,113.86,865.8,132.16
21-Oct,149.48,119.33,"3,435.01",55.69,341.88,310.76,114.44,894,133.05
22-Oct,148.69,119.82,"3,335.55",55.11,324.61,309.16,114.55,909.68,131.62
25-Oct,148.64,122.36,"3,320.37",55.14,328.69,308.13,114.71,"1,024.86",131.93
26-Oct,149.32,122.93,"3,376.07",55.81,315.81,310.11,114.92,"1,018.43",131.94
27-Oct,148.85,122.28,"3,392.49",56.18,312.22,323.17,113.51,"1,037.86",131.2
28-Oct,152.57,121.16,"3,446.57",56.24,316.92,324.35,113.2,"1,077.04",133.69
29-Oct,149.8,120.23,"3,372.43",55.97,323.57,331.62,106.07,"1,114",133.04
01-Nov,148.96,125.23,"3,318.11",56.1,329.98,329.37,109.8,"1,208.59",134.81
02-Nov,150.02,127.63,"3,312.75",57.62,328.08,333.13,111.45,"1,172",135.23
03-Nov,151.49,130.53,"3,384",57.65,331.62,334,112.61,"1,213.86",138.48
04-Nov,150.96,137.5,"3,477",57.12,335.85,336.44,112.16,"1,229.91",156.11
05-Nov,151.28,136.34,"3,518.99",57.07,341.13,336.06,116.91,"1,222.09",163.03
08-Nov,150.44,150.16,"3,488.98",57,338.62,336.99,115.16,"1,162.94",165.85
09-Nov,150.81,148.92,"3,576.23",57.44,335.37,335.95,114.13,"1,023.50",166.74
10-Nov,147.92,139.87,"3,482.05",57.77,327.64,330.8,113.25,"1,067.95",159.8
11-Nov,147.87,146.01,"3,472.50",56.76,327.74,332.43,111.44,"1,063.51",164.42
12-Nov,149.99,147.89,"3,525.15",56.82,340.89,336.72,111.72,"1,033.42",164.94
15-Nov,150,146.49,"3,545.68",57.27,347.56,336.07,111.87,"1,013.39",168.51
16-Nov,151,152.45,"3,540.70",57,342.96,339.51,112.23,"1,054.73",181.81
17-Nov,153.49,151.34,"3,549",56.76,340.77,339.12,112.52,"1,089.01",183.54
18-Nov,157.87,155.02,"3,696.06",53.63,338.69,341.27,112.9,"1,096.38",186.32
19-Nov,160.55,155.41,"3,676.57",53.25,345.3,343.11,110.78,"1,137.06",185
22-Nov,161.02,152.52,"3,572.57",54.6,341.01,339.83,111.45,"1,156.87",181.4
23-Nov,161.41,149.92,"3,580.04",55.3,337.25,337.68,113.58,"1,109.03",180.94
24-Nov,161.94,157.8,"3,580.41",55.54,341.06,337.91,113.97,"1,116",180.71
26-Nov,156.81,154.81,"3,504.56",54.67,333.12,329.68,110.66,"1,081.92",175.74
29-Nov,160.24,161.91,"3,561.57",55.76,338.03,336.63,110.73,"1,136.99",183.74
30-Nov,165.3,158.37,"3,507.07",54.84,324.46,330.59,109.64,"1,144.76",180.56
01-Dec,164.77,149.11,"3,443.72",55.03,310.6,330.08,108.66,"1,095",175.63
02-Dec,163.76,150.68,"3,437.36",56.15,310.39,329.49,111.42,"1,084.60",177.03
03-Dec,161.84,144.01,"3,389.79",56.23,306.84,323.01,111.24,"1,014.97",176.51
06-Dec,165.32,139.06,"3,427.37",56.96,317.87,326.19,113.36,"1,009.01",175.45
07-Dec,171.18,144.85,"3,523.29",58.08,322.81,334.92,116.26,"1,051.75",183.72
08-Dec,175.08,145.24,"3,523.16",57.02,330.56,334.97,116.25,"1,068.96",182.63
09-Dec,174.56,138.1,"3,483.42",57.55,329.82,333.1,115.35,"1,003.80",182.26
10-Dec,179.45,138.55,"3,444.24",59.25,329.75,342.54,116.73,"1,017.03",183.88
13-Dec,175.74,133.8,"3,391.35",58.61,334.49,339.4,115.56,966.41,183.32
14-Dec,174.33,135.6,"3,381.83",57.77,333.74,328.34,114.71,958.51,181.98
15-Dec,179.3,146.5,"3,466.30",59.93,341.66,334.65,114.68,975.99,189.28
16-Dec,172.26,138.64,"3,377.42",60.31,334.9,324.9,113.59,926.92,178.15
17-Dec,171.14,137.75,"3,400.35",60.46,333.79,323.8,108.63,932.57,176.8
20-Dec,169.75,135.8,"3,341.58",60.36,325.45,319.91,108.09,899.94,176.67
21-Dec,172.99,144.25,"3,408.34",61.03,334.2,327.29,110.37,938.53,179.58
22-Dec,175.64,143.88,"3,420.74",61.53,330.45,333.2,111.74,"1,008.87",181.38
23-Dec,176.28,146.14,"3,421.37",62.28,335.24,334.69,112.37,"1,067",182.74
27-Dec,180.33,154.36,"3,393.39",63.42,346.18,342.45,114.22,"1,093.94",186.33
28-Dec,179.29,153.15,"3,413.22",63.53,346.22,341.25,115.57,"1,088.47",184.82
29-Dec,179.38,148.26,"3,384.02",63.96,342.94,341.95,116.38,"1,086.19",186.2
30-Dec,178.2,145.15,"3,372.89",63.62,344.36,339.32,116.24,"1,070.34",182.73
31-Dec,177.57,143.9,"3,334.34",63.37,336.35,336.32,116.97,"1,056.78",182.87
